lat,lon
-13.785907,-57.838485
-18.996670,-57.637500
-9.563392,-57.393578
-13.453981,-56.677323
-18.988681,-56.622868
-22.101536,-56.540763
-20.395530,-56.431736
-15.559295,-56.062951
-20.475420,-55.784006
-12.555107,-55.722863
-23.002530,-55.329357
-21.609036,-55.177531
-15.531431,-55.135649
-23.966893,-55.024227
-22.193920,-54.911355
-9.952594,-54.897834
-17.635277,-54.760470
-18.512146,-54.736116
-22.857210,-54.605634
-16.462419,-54.580151
-19.420320,-54.553088
-23.449501,-54.181858
-22.300421,-53.822895
-17.339359,-53.224449
-20.444440,-52.875830
-18.802187,-52.602620
-21.750123,-52.471294
-15.902658,-52.245172
-16.966841,-51.817567
-19.122471,-51.720732
-17.923622,-51.717467
-19.695517,-51.181769
-16.423059,-51.148801
-17.785303,-50.964869
-16.962536,-50.425450
-15.939729,-50.141433
-14.979792,-49.539977
-16.642841,-49.220222
-17.745066,-49.101698
-15.220199,-48.990107
-16.679786,-48.618171
-14.469358,-48.485756
-15.935139,-48.137377
-16.260542,-47.966962
-18.154779,-47.927614
-15.789343,-47.925756
-16.784896,-47.612966
-14.133074,-47.523258
-13.253521,-46.890326
0.000000,0.000000
-13.708046,-59.762385
-15.234582,-59.346215
-11.375126,-58.774785
-12.521901,-58.231401
-15.124811,-58.127092
-16.074740,-57.693047
-15.324728,-57.225845
-13.038642,-57.092201
-10.077262,-56.179221
-11.982245,-55.565993
-13.411105,-54.752144
-17.175051,-54.501690
-14.421492,-54.036055
-16.341587,-53.766089
-17.841011,-53.289474
-13.184857,-53.257366
-10.639518,-51.571456
-11.619023,-50.727856
-12.152394,-45.829745
-12.124715,-45.027049
-11.002768,-44.524965
-10.722925,-43.651203
-13.251094,-43.405365
-11.084858,-43.138998
-14.208124,-42.749647
-9.625693,-42.077214
-11.328998,-41.864504
-14.181886,-41.672281
-12.557854,-41.388808
-14.886428,-40.801330
-11.205136,-40.464979
-12.524062,-40.299714
-10.443072,-40.148244
-13.527828,-40.119752
-13.009468,-39.616881
-9.833617,-39.495631
-17.739413,-39.258617
-16.388977,-39.182389
-15.280215,-39.091270
-12.675422,-39.089580
-13.906940,-38.972220
-17.963016,-38.703288
-13.005515,-38.505760
-9.378106,-38.226771
-12.035833,-37.683889
-9.420334,-36.620371
-9.804551,-36.619198
-10.128482,-36.286348
-9.551168,-35.770195
0.000000,0.000000
-6.653272,-47.418241
-4.320597,-46.449503
-5.816085,-46.162200
-7.455609,-46.027546
-1.661224,-45.372571
-5.506782,-45.237053
-11.052164,-45.200769
-6.033167,-44.233402
-2.526771,-44.213577
-2.270811,-43.624043
-3.742674,-43.352084
-6.761438,-43.003396
-5.034769,-42.801341
-2.592341,-42.707553
-10.002261,-42.473641
-3.086656,-41.783139
-10.454920,-41.206996
-5.186636,-40.672128
-7.077730,-40.362678
-3.748177,-40.345720
-6.017474,-40.281321
-7.885833,-40.102683
-3.121067,-40.087288
-9.001300,-39.912400
-14.171304,-39.692502
-17.436667,-39.550861
-8.504000,-39.315280
-5.174568,-39.289393
-7.300925,-39.271107
-16.088049,-39.215389
-13.343610,-39.126670
-11.664586,-39.022946
-10.537233,-38.996605
-5.905589,-38.627792
-8.598785,-38.584062
-3.815701,-38.537792
-10.080700,-38.345900
-6.835777,-38.311583
-7.954277,-38.295082
-4.853511,-37.777189
-7.079836,-37.272817
-7.894465,-37.124704
-8.433544,-37.055477
-8.910950,-36.493381
-8.236069,-35.985550
-7.225574,-35.904831
-7.839628,-35.801056
-6.975451,-35.718128
-6.561813,-35.135316
-8.059280,-34.959239
-7.165409,-34.815627
-8.267197,-72.747838
-7.610773,-72.681333
-8.142654,-70.343594
-6.650301,-69.868610
-11.023752,-68.735180
-9.957844,-68.165169
-0.125207,-67.061246
-7.260681,-64.788501
-4.097483,-63.145322
-7.552520,-63.071343
-5.788533,-61.288276
-3.294638,-60.628402
-2.056558,-60.025756
-3.103682,-60.015461
-2.633654,-59.600582
-3.583333,-59.129440
-3.133333,-58.482780
-3.399010,-57.673772
-2.639152,-56.756177
-3.864040,-54.216416
3.813583,-51.862500
0.035020,-51.088763
1.496667,-50.916700
-3.843701,-50.638098
-2.592606,-48.360585
-4.827501,-48.173556
-1.300875,-47.947967
-9.875196,-45.345805
-7.441420,-44.345055
-9.083251,-44.326470
-8.441598,-43.865443
-8.117939,-42.975721
-5.911033,-42.718729
-9.033211,-42.701112
-3.899365,-42.259483
-6.974135,-42.146831
-4.276047,-41.794568
-6.399274,-41.739953
-7.071016,-41.404042
-8.132288,-41.142945
-10.738020,-38.108389
-5.626559,-37.814991
-10.399719,-37.747503
-4.904087,-37.366943
-6.467474,-37.084931
-10.952413,-37.054330
-10.473959,-36.482051
-6.227922,-36.026587
-5.159925,-35.487616
0.000000,0.000000
-11.445837,-61.434146
2.816897,-60.690821
-12.734862,-60.157784
-4.276978,-55.993087
-1.880789,-55.519856
-2.502572,-54.720279
-2.000054,-54.076479
-9.338611,-50.350280
-6.077427,-50.142265
-4.243989,-49.939308
-9.576389,-49.723330
-3.822760,-49.674956
-10.476944,-49.629475
-11.887377,-49.608215
-18.952907,-49.525072
-19.539210,-49.518133
-2.239653,-49.499827
-8.303610,-49.282770
-11.745782,-49.049703
-7.124191,-48.781267
-12.015377,-48.544517
-10.190744,-48.301811
-18.917072,-48.255657
-7.103954,-48.201231
-8.968677,-48.177259
-5.643725,-48.111839
-12.614893,-47.871917
-0.618884,-47.356596
-9.793363,-47.132732
-1.734766,-47.057500
-19.605696,-46.949617
-1.047258,-46.785790
-8.154665,-46.639323
-20.745237,-46.633916
-10.434441,-45.921941
-21.566513,-45.404300
-21.106502,-44.250928
